,longitude,latitude,ssrd,t2mmin,vpd,FPAR,SWC,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1982-01-01,11.625,50.875,2.5115602,2.8692627,428.6873,,,,,,,,
1982-01-02,11.625,50.875,1.9510634,3.6350403,525.90393,,,,,,,,
1982-01-03,11.625,50.875,1.6287715,4.3960266,607.35,,,,,,,,
1982-01-04,11.625,50.875,2.144193,6.525482,818.6773,,,,,,,,
1982-01-05,11.625,50.875,2.2515414,6.5424194,751.3167,,,,,,,,
1982-01-06,11.625,50.875,2.3779864,-8.650635,410.59512,,,,,,,,
1982-01-07,11.625,50.875,2.9511244,-10.600739,244.7188,,,,,,,,
1982-01-08,11.625,50.875,4.1350727,-12.411957,218.73097,,,,,,,,
1982-01-09,11.625,50.875,1.3392949,-14.636841,212.68324,,,,,,,,
1982-01-10,11.625,50.875,4.335678,-17.787674,167.27309,,,,,,,,
1982-01-11,11.625,50.875,1.2880218,-13.653107,253.38774,,,,,,,,
1982-01-12,11.625,50.875,2.8271391,-11.44928,280.11935,,,,,,,,
1982-01-13,11.625,50.875,4.057628,-13.509277,164.87088,,,,,,,,
1982-01-14,11.625,50.875,5.0107765,-15.1753235,213.598,,,,,,,,
1982-01-15,11.625,50.875,4.730988,-11.207062,367.01416,0.17999999,24.047481055877824,,,,,,0.0
1982-01-16,11.625,50.875,4.6777177,-7.5698547,361.99496,0.17999999,49.842014901474826,0.0,0.26079346814766985,0.0,0.0,0.0,0.0
1982-01-17,11.625,50.875,4.862544,-8.214752,331.22617,0.17999999,35.199668993978015,0.0,0.19277801002115474,0.0,0.0,0.0,0.0
1982-01-18,11.625,50.875,3.8932242,-6.8507385,272.10287,0.17999999,12.174903750658743,,,,,,0.0010574403395789342
1982-01-19,11.625,50.875,4.660599,-5.5293274,251.45564,0.17999999,28.48483904905374,0.010912990620834645,0.12248025388142138,0.03512313745776448,0.010912990620834645,0.030313864519755374,0.012532086734972083
1982-01-20,11.625,50.875,4.582168,-4.7635803,255.98544,0.17999999,23.713796045846752,,,,,,0.01873761250930975
1982-01-21,11.625,50.875,5.3319125,-5.700531,272.9812,0.17999999,16.855742200826242,,,,,,0.01267982271840071
1982-01-22,11.625,50.875,2.1843405,-2.6000366,152.93266,0.17999999,16.98250094635004,,,,,,0.017581151005102498
1982-01-23,11.625,50.875,3.4431674,-2.7010498,268.36053,0.17999999,27.617420441479073,0.02112057570096879,0.08107706603059035,0.09201081408778784,0.02112057570096879,0.0586682690953727,0.027068850636274167
1982-01-24,11.625,50.875,2.4890866,-1.8500671,202.15408,0.17999999,15.608676909603112,,,,,,0.023444324597366752
1982-01-25,11.625,50.875,4.6322165,-1.5388184,373.0406,0.17999999,42.81527993646059,0.0752625955898869,0.22737944286974898,0.24371463074929756,0.0752625955898869,0.2090627771420624,0.04627226870727526
1982-01-26,11.625,50.875,1.4553032,-0.9593506,490.4708,0.17999999,39.37378756102424,0.024088914234430433,0.06579872776408204,0.24828758262639464,0.024088914234430433,0.0669136543686209,0.016078930702514756
1982-01-27,11.625,50.875,2.819056,0.41244507,404.64105,0.17999999,23.046967820015325,,,,,,0.03821619119250166
1982-01-28,11.625,50.875,4.335542,-2.0777893,433.46454,0.17999999,40.45510390851215,0.06012520061054909,0.2015595059019413,0.20801966839630115,0.06012520061054909,0.16701445541899496,0.03903018424544891
1982-01-29,11.625,50.875,5.3538184,1.0633545,421.33466,0.17999999,20.441877177442784,,,,,,0.07896050646115862
1982-01-30,11.625,50.875,0.57922673,2.370819,460.83112,0.17999999,20.456590664820023,,,,,,0.009927146118392915
1982-01-31,11.625,50.875,4.674371,-1.619812,529.0088,0.17999999,9.913603008965522,,,,,,0.04600212863300177
1982-02-01,11.625,50.875,5.279263,-4.398041,307.30762,0.18933332,19.243197033028,,,,,,0.026427952106137846
1982-02-02,11.625,50.875,6.9160986,-4.8247375,373.34384,0.19866666,23.124271868469698,,,,,,0.030362186684314875
1982-02-03,11.625,50.875,7.1341763,-6.2418213,357.5456,0.20799999,33.304899158285174,0.01389803396782272,0.3021311732135374,0.029221384607125672,0.01389803396782272,0.033408737105763135,0.011444490224374342
1982-02-04,11.625,50.875,7.151034,-6.1535645,374.5606,0.21733333,25.985496774446727,0.0071757377865099,0.13987792956159648,0.015051818631773885,0.0071757377865099,0.016508599455292712,0.013367309749436465
1982-02-05,11.625,50.875,7.4240923,-4.978485,432.6405,0.22666666,28.10251121986976,0.028780522854244234,0.23494304370811622,0.05814957914971821,0.028780522854244234,0.06348644933984608,0.034561976124083946
1982-02-06,11.625,50.875,2.443943,-1.7087097,349.99817,0.23599999,36.38139521118778,0.04248986492045554,0.1324910038055988,0.26078675885928315,0.04248986492045554,0.09002090406964751,0.03101226500782682
1982-02-07,11.625,50.875,3.9871242,2.1509094,442.5537,0.24533333,30.44871509253871,0.09398278961533697,0.1694604933561792,0.35357359678689076,0.09398278961533697,0.19154101404676036,0.09095522500310389
1982-02-08,11.625,50.875,1.7538749,1.7071838,413.5305,0.25466666,53.21045920932215,0.07664942431092193,0.14525189371029362,0.6555435422810538,0.07664942431092193,0.1504897113562528,0.03951748242906025
1982-02-09,11.625,50.875,3.0673327,0.52389526,486.39706,0.264,32.288712112741166,0.07151527121028323,0.15683173511027024,0.349727001624,0.07151527121028323,0.13544558941341522,0.06191004552880441
1982-02-10,11.625,50.875,7.987485,0.60614014,672.08057,0.2733333,38.002866622739276,0.24022475510743888,0.5210949134651603,0.4511271478583788,0.2432902117758141,0.439435581225264,0.1666203789582999
1982-02-11,11.625,50.875,8.190621,2.7034302,768.92444,0.28266665,10.328054848690467,,,,,,0.21275999112961458
1982-02-12,11.625,50.875,5.373929,0.38980103,608.90186,0.292,43.69960016964154,0.19525627965039877,0.4359372173485126,0.54500984191566,0.19525627965039877,0.3343429446068472,0.11783852764056241
1982-02-13,11.625,50.875,8.485779,-0.11886597,544.9229,0.30133334,27.829003755180608,0.14372590341013608,0.3446664350362975,0.25405900285077426,0.14372590341013608,0.23848324153267617,0.1787748517855903
1982-02-14,11.625,50.875,7.8276258,0.18927002,427.96732,0.31066665,37.513836551332126,0.25240585850471303,0.5793111280805898,0.4836827889205812,0.25240585850471303,0.4062326266831554,0.17764120873520103
1982-02-15,11.625,50.875,1.3739145,-0.8069153,123.76175,0.32,55.41929417125391,0.05523495923793153,0.1471754842470864,0.6030392637744001,0.05523495923793153,0.08630462380926802,0.02766430213315446
1982-02-16,11.625,50.875,5.094964,-1.8180847,310.12524,0.32,69.86303403801611,0.19891891745041598,0.633298049826221,0.5856339243528,0.19891891745041598,0.31081080851627496,0.0858599247974826
1982-02-17,11.625,50.875,6.4137135,-2.517456,331.97815,0.32,34.81807293513054,0.12105342684989306,0.4455407686782961,0.28311233464800006,0.12105342684989306,0.18914597945295789,0.09349333293744463
1982-02-18,11.625,50.875,3.5361278,-3.8251648,314.8167,0.32,51.32832102991778,0.06895702671267154,0.3584045047436151,0.2925107516448,0.06895702671267154,0.10774535423854929,0.03650181569305967
1982-02-19,11.625,50.875,6.6471705,-5.217407,392.53644,0.32,55.75622771395189,0.0772277178663693,0.7150714617256415,0.17427201062400002,0.0772277178663693,0.12066830916620201,0.03851607482221147
1982-02-20,11.625,50.875,10.197303,-6.0175476,433.87003,0.32,51.86372876915624,0.06197362872216009,1.0415735919690772,0.09116179354800003,0.06197362872216009,0.09683379487837512,0.032552454262862275
1982-02-21,11.625,50.875,10.348685,-6.1299133,443.3849,0.32,22.2495052665222,,,,,,0.02926019598218787
1982-02-22,11.625,50.875,10.274214,-6.5075684,454.8455,0.32,40.26834198427934,0.0251889188693158,0.8452657338696576,0.03677495748480001,0.0251889188693158,0.03935768573330594,0.016426548453223788
1982-02-23,11.625,50.875,9.642947,-5.2953186,436.87988,0.32,31.607382305516555,0.05945826272838788,0.5755882161508991,0.09248976904320001,0.05945826272838788,0.09290353551310607,0.053443088583198545
1982-02-24,11.625,50.875,6.7683773,-7.065094,277.0257,0.32,35.35027763914765,0.0,0.47980708295231816,0.0,0.0,0.0,0.0
1982-02-25,11.625,50.875,7.667059,-6.74234,318.8127,0.32,39.98300981267253,0.009767660422867178,0.6261320783889217,0.019109662041599997,0.009767660422867178,0.01526196941072996,0.00641704154912234
1982-02-26,11.625,50.875,4.6693764,-5.5720825,287.51242,0.32,32.40419257537338,0.025184736746856458,0.29115302597521914,0.08090396208,0.025184736746856458,0.039351151166963215,0.021669876642622852
1982-02-27,11.625,50.875,10.397792,-6.4478455,411.7701,0.32,41.04350745489013,0.029205248462802445,0.8717984615761923,0.04213189944000001,0.029205248462802445,0.04563320072312882,0.018688195992894344
1982-02-28,11.625,50.875,4.3988905,-0.41653442,537.84247,0.32,48.379618149109625,0.16997825457055468,0.42601066308409685,0.5796174782160002,0.16997825457055468,0.26559102276649166,0.09416673112245917
