,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1982-01-01,-92.125,31.625,11.379571,8.165192,1061.9921,
1982-01-02,-92.125,31.625,2.5109437,8.54187,713.3896,
1982-01-03,-92.125,31.625,2.734929,18.537079,1309.7795,
1982-01-04,-92.125,31.625,13.91215,8.032532,1394.7201,
1982-01-05,-92.125,31.625,13.408587,0.758667,1473.863,
1982-01-06,-92.125,31.625,9.8570795,13.014191,2206.5706,
1982-01-07,-92.125,31.625,1.702195,3.4713135,851.0062,
1982-01-08,-92.125,31.625,13.163095,-1.4608765,781.68207,
1982-01-09,-92.125,31.625,13.945056,-3.0336304,1086.1492,
1982-01-10,-92.125,31.625,13.984131,-4.833435,599.1539,
1982-01-11,-92.125,31.625,14.710584,-13.25531,400.03525,
1982-01-12,-92.125,31.625,1.2224672,-4.3895874,220.61192,
1982-01-13,-92.125,31.625,5.7877107,-3.3466492,390.53836,
1982-01-14,-92.125,31.625,14.823304,-6.9899597,495.6731,
1982-01-15,-92.125,31.625,12.5813265,-3.5214233,1052.4421,0.53
1982-01-16,-92.125,31.625,10.90357,-0.9908447,771.8965,0.520625
1982-01-17,-92.125,31.625,14.649905,-9.27417,527.00665,0.51124996
1982-01-18,-92.125,31.625,4.4251237,-0.35928345,646.30164,0.501875
1982-01-19,-92.125,31.625,6.0385394,17.809875,1729.0289,0.49249998
1982-01-20,-92.125,31.625,4.8524356,18.098816,1705.6696,0.48312497
1982-01-21,-92.125,31.625,6.082638,19.246979,1928.0996,0.47375
1982-01-22,-92.125,31.625,6.383264,17.619934,2086.5515,0.464375
1982-01-23,-92.125,31.625,9.747889,9.730896,1445.0056,0.45499998
1982-01-24,-92.125,31.625,15.266758,0.92126465,1222.8318,0.44562498
1982-01-25,-92.125,31.625,10.579458,3.9013672,1558.8105,0.43624997
1982-01-26,-92.125,31.625,15.756015,3.398468,1088.7361,0.426875
1982-01-27,-92.125,31.625,14.922965,-0.5088806,1283.5109,0.4175
1982-01-28,-92.125,31.625,9.118088,11.55777,1492.3146,0.40812498
1982-01-29,-92.125,31.625,11.3053,13.786316,1963.9465,0.39875
1982-01-30,-92.125,31.625,8.863902,17.465637,2272.6877,0.389375
1982-01-31,-92.125,31.625,7.1329594,6.7529907,1064.8466,0.38
1982-02-01,-92.125,31.625,15.845065,1.1036377,911.87506,0.372
1982-02-02,-92.125,31.625,8.072239,6.2579956,1016.2808,0.364
1982-02-03,-92.125,31.625,11.188896,7.3970337,991.0251,0.356
1982-02-04,-92.125,31.625,15.211368,2.791687,732.19836,0.348
1982-02-05,-92.125,31.625,5.540172,2.3272095,786.5708,0.34
1982-02-06,-92.125,31.625,9.066968,-1.1604309,522.4303,0.332
1982-02-07,-92.125,31.625,14.0672455,-2.685608,762.3799,0.324
1982-02-08,-92.125,31.625,8.232368,4.865204,1285.4656,0.31599998
1982-02-09,-92.125,31.625,4.8422933,2.5363464,731.8221,0.308
1982-02-10,-92.125,31.625,16.793062,-2.8115845,712.7254,0.29999998
1982-02-11,-92.125,31.625,17.274315,0.60617065,1030.5531,0.292
1982-02-12,-92.125,31.625,9.053432,4.8964844,1004.94525,0.28399998
1982-02-13,-92.125,31.625,16.651411,3.5664062,937.9596,0.276
1982-02-14,-92.125,31.625,12.00915,-0.26159668,990.67065,0.26799998
1982-02-15,-92.125,31.625,5.428076,9.926575,852.155,0.26
1982-02-16,-92.125,31.625,13.550813,16.009216,1903.5919,0.27153847
1982-02-17,-92.125,31.625,17.680222,7.7678223,1965.4294,0.2830769
1982-02-18,-92.125,31.625,6.3807616,12.870575,1086.6074,0.2946154
1982-02-19,-92.125,31.625,17.27838,9.652588,1630.5178,0.30615383
1982-02-20,-92.125,31.625,14.373995,6.8585205,1801.299,0.3176923
1982-02-21,-92.125,31.625,18.822708,10.2899475,2138.1135,0.32923076
1982-02-22,-92.125,31.625,18.92104,8.542389,2549.0378,0.34076923
1982-02-23,-92.125,31.625,18.95823,10.440186,2526.7422,0.35230768
1982-02-24,-92.125,31.625,10.653051,12.0383,2107.1677,0.36384615
1982-02-25,-92.125,31.625,6.7806587,4.8659973,1070.9608,0.3753846
1982-02-26,-92.125,31.625,1.4944043,3.4153137,408.0186,0.38692307
1982-02-27,-92.125,31.625,8.798834,2.306305,642.16504,0.39846152
1982-02-28,-92.125,31.625,9.993532,4.8569946,947.73834,0.41
1982-03-01,-92.125,31.625,19.662397,4.595703,1476.8568,0.41533333
1982-03-02,-92.125,31.625,20.457779,4.388733,1732.13,0.42066666
1982-03-03,-92.125,31.625,14.488822,10.13205,1882.8567,0.426
1982-03-04,-92.125,31.625,10.979655,14.870361,2130.8433,0.43133333
1982-03-05,-92.125,31.625,10.636619,9.974945,1347.2759,0.43666667
1982-03-06,-92.125,31.625,2.7332451,2.569336,342.7331,0.442
1982-03-07,-92.125,31.625,21.498777,1.5449829,1005.84753,0.44733334
1982-03-08,-92.125,31.625,21.65589,0.34735107,1366.1218,0.45266664
1982-03-09,-92.125,31.625,15.544502,4.634918,1641.0062,0.45799997
1982-03-10,-92.125,31.625,14.8601,9.98172,2029.5597,0.4633333
1982-03-11,-92.125,31.625,14.102619,13.838196,2076.3867,0.46866664
1982-03-12,-92.125,31.625,11.265749,16.842804,2369.9106,0.47399998
1982-03-13,-92.125,31.625,9.502455,19.885284,2531.1973,0.4793333
1982-03-14,-92.125,31.625,14.411753,18.770203,2576.7974,0.48466665
