,longitude,latitude,ssrd,t2mmin,vpd,FPAR
1982-01-01,12.125,51.375,2.4096968,3.6696777,573.6865,
1982-01-02,12.125,51.375,2.2029293,3.834137,667.7884,
1982-01-03,12.125,51.375,1.474293,4.780304,739.33044,
1982-01-04,12.125,51.375,2.211297,7.69458,918.67114,
1982-01-05,12.125,51.375,2.3040547,7.2586975,973.20306,
1982-01-06,12.125,51.375,2.7400293,-8.326691,318.67386,
1982-01-07,12.125,51.375,2.822619,-13.237152,296.63547,
1982-01-08,12.125,51.375,4.1142917,-12.810608,203.18503,
1982-01-09,12.125,51.375,1.9586896,-14.598663,265.37634,
1982-01-10,12.125,51.375,4.407634,-16.042664,223.18082,
1982-01-11,12.125,51.375,2.0260253,-13.728882,276.93143,
1982-01-12,12.125,51.375,3.6297016,-8.251282,335.82596,
1982-01-13,12.125,51.375,3.7399776,-10.397888,229.13899,
1982-01-14,12.125,51.375,4.7232594,-12.869476,316.84256,
1982-01-15,12.125,51.375,4.5615945,-10.605682,493.7044,0.19
1982-01-16,12.125,51.375,4.4529133,-7.0253906,467.24368,0.188125
1982-01-17,12.125,51.375,4.685212,-7.7802124,419.18936,0.18625
1982-01-18,12.125,51.375,3.7488656,-6.160797,396.11298,0.184375
1982-01-19,12.125,51.375,4.377996,-4.6784363,331.56433,0.1825
1982-01-20,12.125,51.375,3.6737547,-4.965088,276.87326,0.18062499
1982-01-21,12.125,51.375,5.0891805,-5.9028015,332.4719,0.17875
1982-01-22,12.125,51.375,1.8156793,-1.8096008,12.47344,0.176875
1982-01-23,12.125,51.375,2.5362134,-2.794403,148.25072,0.175
1982-01-24,12.125,51.375,2.181956,-1.1045837,223.49442,0.173125
1982-01-25,12.125,51.375,3.003072,-0.18115234,492.77597,0.17125
1982-01-26,12.125,51.375,1.2999924,0.094451904,583.9269,0.169375
1982-01-27,12.125,51.375,2.3184142,0.9015198,539.9996,0.16749999
1982-01-28,12.125,51.375,4.139409,-0.87246704,560.58826,0.16562499
1982-01-29,12.125,51.375,5.1990027,1.6737976,622.2822,0.16375
1982-01-30,12.125,51.375,0.52312833,2.6403503,606.10046,0.161875
1982-01-31,12.125,51.375,5.122103,-1.20224,647.62976,0.16
1982-02-01,12.125,51.375,4.442051,-3.3827515,354.17294,0.16466667
1982-02-02,12.125,51.375,6.438443,-4.2170105,457.21722,0.16933332
1982-02-03,12.125,51.375,6.752091,-5.5023804,438.28006,0.174
1982-02-04,12.125,51.375,6.889297,-6.034363,402.56705,0.17866667
1982-02-05,12.125,51.375,7.1664853,-4.406067,566.13495,0.18333332
1982-02-06,12.125,51.375,2.5934749,-1.118866,454.6507,0.188
1982-02-07,12.125,51.375,4.311574,2.5201416,678.9976,0.19266666
1982-02-08,12.125,51.375,2.0597847,2.49234,464.1408,0.19733332
1982-02-09,12.125,51.375,3.4171526,0.6997986,591.24207,0.20199999
1982-02-10,12.125,51.375,7.753752,1.4822998,775.8618,0.20666666
1982-02-11,12.125,51.375,7.9496717,2.9521484,916.9235,0.21133332
1982-02-12,12.125,51.375,3.648789,2.8797913,718.63324,0.21599999
1982-02-13,12.125,51.375,8.278835,0.16970825,661.7167,0.22066666
1982-02-14,12.125,51.375,8.155412,0.69403076,555.1659,0.22533332
1982-02-15,12.125,51.375,1.6453576,-0.7782593,221.65982,0.22999999
1982-02-16,12.125,51.375,4.0053844,-1.1930847,402.09708,0.23307692
1982-02-17,12.125,51.375,5.2788157,-2.1297913,480.85217,0.23615384
1982-02-18,12.125,51.375,6.206856,-3.3815002,498.17062,0.23923075
1982-02-19,12.125,51.375,5.9582243,-4.4573364,491.60074,0.24230768
1982-02-20,12.125,51.375,9.869057,-5.321411,569.86206,0.2453846
1982-02-21,12.125,51.375,9.854857,-5.7354736,558.3263,0.24846153
1982-02-22,12.125,51.375,9.768701,-6.112793,574.4727,0.25153846
1982-02-23,12.125,51.375,9.285687,-5.5379944,540.62524,0.25461537
